open_time,open,high,low,close,volume,trades
1608269220000,22925.47000000,22992.85000000,22918.87000000,22981.86000000,49.90853500,1243
1608269280000,22981.86000000,22994.18000000,22953.90000000,22960.76000000,27.45534900,785
1608269340000,22960.75000000,22976.00000000,22953.15000000,22969.73000000,17.31075700,648
1608269400000,22969.73000000,22989.86000000,22969.40000000,22980.48000000,22.79263000,784
1608269460000,22980.49000000,22998.67000000,22980.49000000,22981.15000000,28.52960800,793
1608269520000,22983.00000000,22983.00000000,22958.92000000,22967.60000000,27.71325100,813
1608269580000,22967.60000000,22969.09000000,22956.42000000,22957.00000000,15.73216600,722
1608269640000,22957.00000000,22957.00000000,22942.90000000,22946.05000000,27.09262200,672
1608269700000,22946.05000000,22977.83000000,22934.05000000,22977.70000000,33.63374200,840
1608269760000,22977.71000000,22979.66000000,22955.84000000,22957.39000000,18.11882500,621
1608269820000,22957.39000000,22963.00000000,22938.84000000,22940.00000000,37.80661300,655
1608269880000,22940.00000000,22941.30000000,22924.03000000,22938.74000000,44.50491900,697
1608269940000,22938.74000000,22997.67000000,22938.05000000,22997.66000000,44.10397200,889
1608270000000,22997.67000000,23011.00000000,22995.19000000,23005.17000000,84.54246200,839
1608270060000,23005.17000000,23014.95000000,23000.00000000,23013.96000000,30.82396700,875
1608270120000,23013.96000000,23018.83000000,23012.66000000,23014.93000000,60.47355100,661
1608270180000,23014.93000000,23028.13000000,23014.93000000,23023.81000000,51.91786400,750
1608270240000,23023.81000000,23025.39000000,23011.26000000,23020.99000000,32.35994500,782
1608270300000,23020.62000000,23025.08000000,22987.61000000,22993.11000000,22.05881300,567
1608270360000,22993.12000000,22998.41000000,22970.57000000,22985.59000000,39.07977600,824
1608270420000,22985.60000000,22985.60000000,22952.95000000,22967.18000000,30.45794000,914
1608270480000,22968.50000000,22976.29000000,22957.50000000,22970.50000000,19.41011800,769
1608270540000,22970.51000000,22970.51000000,22952.85000000,22955.43000000,15.57563300,713
1608270600000,22955.42000000,22975.61000000,22954.24000000,22966.50000000,11.44703100,525
1608270660000,22966.49000000,22973.62000000,22962.00000000,22962.83000000,12.64827500,445
1608270720000,22962.83000000,22962.83000000,22940.11000000,22944.01000000,19.06156000,615
1608270780000,22944.00000000,22957.00000000,22937.08000000,22955.75000000,28.44291200,676
1608270840000,22955.75000000,22966.43000000,22942.00000000,22957.16000000,22.52300100,700
1608270900000,22957.16000000,22969.37000000,22957.15000000,22966.79000000,18.28700800,666
1608270960000,22966.78000000,22985.70000000,22966.78000000,22982.81000000,42.03695400,657
1608271020000,22982.81000000,22982.82000000,22958.88000000,22962.10000000,28.82666500,531
1608271080000,22962.10000000,22965.00000000,22927.51000000,22928.91000000,42.98898900,853
1608271140000,22928.94000000,22956.65000000,22928.94000000,22955.51000000,18.40044000,526
1608271200000,22955.51000000,22955.51000000,22909.45000000,22909.45000000,42.72917700,881
1608271260000,22909.25000000,22920.38000000,22888.78000000,22894.54000000,70.05751100,1156
1608271320000,22894.51000000,22952.04000000,22874.69000000,22949.76000000,112.48932100,1651
1608271380000,22949.76000000,22949.76000000,22935.00000000,22935.00000000,18.56313600,565
1608271440000,22935.01000000,22978.88000000,22935.00000000,22975.91000000,30.80787900,915
1608271500000,22975.90000000,23004.99000000,22975.90000000,23002.66000000,44.31397300,1063
1608271560000,23002.65000000,23005.14000000,22991.48000000,22998.65000000,37.15309700,908
1608271620000,22998.65000000,23035.00000000,22998.65000000,23026.57000000,41.99170500,1188
1608271680000,23026.57000000,23039.90000000,23025.39000000,23034.44000000,43.60594800,1059
1608271740000,23034.44000000,23057.65000000,23034.28000000,23055.24000000,59.04438100,1281
1608271800000,23056.20000000,23059.68000000,23041.23000000,23058.49000000,26.45356200,687
1608271860000,23058.49000000,23070.01000000,23055.46000000,23068.44000000,36.52601800,940
1608271920000,23068.45000000,23092.00000000,23048.73000000,23091.99000000,74.18573300,1379
1608271980000,23092.00000000,23168.59000000,23081.72000000,23147.14000000,182.50190100,2883
1608272040000,23148.27000000,23166.00000000,23109.12000000,23134.12000000,184.94958800,1999
1608272100000,23134.12000000,23135.74000000,23101.80000000,23114.50000000,100.08983000,1506
1608272160000,23114.51000000,23120.40000000,23086.89000000,23108.80000000,53.07341400,1158
1608272220000,23108.81000000,23109.78000000,23098.80000000,23100.50000000,54.36631600,794
1608272280000,23100.49000000,23104.82000000,23097.24000000,23101.00000000,26.97965700,662
1608272340000,23101.00000000,23104.99000000,23072.75000000,23081.55000000,45.09136000,704
1608272400000,23081.56000000,23087.49000000,22975.16000000,23061.91000000,186.64651200,2552
1608272460000,23061.92000000,23061.92000000,23026.30000000,23044.99000000,39.43833800,995
1608272520000,23044.98000000,23069.00000000,23044.98000000,23067.51000000,39.73005500,1033
1608272580000,23067.52000000,23069.99000000,23045.00000000,23055.49000000,45.78912200,1011
1608272640000,23055.49000000,23064.50000000,23050.00000000,23060.33000000,32.79497700,824
1608272700000,23060.02000000,23064.42000000,23055.19000000,23057.13000000,17.13600000,522
1608272760000,23057.12000000,23089.16000000,23057.12000000,23069.88000000,41.60248900,854
1608272820000,23069.87000000,23078.26000000,23053.29000000,23061.75000000,56.53004500,661
1608272880000,23061.76000000,23075.50000000,23053.27000000,23074.31000000,31.03309000,727
1608272940000,23074.30000000,23109.78000000,23064.88000000,23109.41000000,56.09345200,934
1608273000000,23109.41000000,23115.97000000,23073.16000000,23078.57000000,72.25338800,1085
1608273060000,23078.57000000,23085.53000000,23070.00000000,23073.00000000,79.80348200,862
1608273120000,23073.01000000,23089.93000000,23071.43000000,23088.03000000,26.99729000,605
1608273180000,23088.02000000,23108.79000000,23082.92000000,23098.09000000,41.41689900,773
1608273240000,23098.10000000,23098.49000000,23065.00000000,23065.16000000,42.25858600,584
1608273300000,23065.16000000,23070.96000000,23037.94000000,23041.35000000,41.96368300,894
1608273360000,23041.36000000,23060.18000000,23031.27000000,23031.29000000,35.25553100,792
1608273420000,23031.29000000,23039.15000000,23025.10000000,23037.98000000,27.35790600,607
1608273480000,23037.99000000,23042.15000000,23022.99000000,23034.39000000,32.91338200,716
1608273540000,23034.39000000,23040.00000000,23015.01000000,23022.49000000,27.20694200,750
1608273600000,23022.49000000,23039.00000000,23016.92000000,23025.92000000,25.74199800,682
1608273660000,23025.92000000,23026.90000000,23006.16000000,23009.03000000,22.33780400,674
1608273720000,23009.03000000,23026.98000000,22990.72000000,23026.97000000,33.05201800,805
1608273780000,23026.97000000,23036.36000000,23003.02000000,23003.02000000,29.27098700,631
1608273840000,23003.02000000,23005.23000000,22978.75000000,22989.48000000,30.46569500,767
1608273900000,22988.68000000,22992.78000000,22981.50000000,22988.12000000,31.40738000,800
1608273960000,22988.13000000,23030.00000000,22967.00000000,23023.51000000,73.15946500,1308
1608274020000,23023.50000000,23027.00000000,22982.91000000,22984.34000000,33.24778300,744
1608274080000,22984.34000000,22999.00000000,22979.43000000,22981.77000000,27.58117100,704
1608274140000,22981.77000000,23009.43000000,22979.85000000,23009.43000000,54.99835000,731
1608274200000,23009.43000000,23010.61000000,23000.00000000,23000.00000000,40.97438600,473
1608274260000,23000.00000000,23000.01000000,22960.00000000,22974.73000000,139.51848600,1294
1608274320000,22974.03000000,22984.03000000,22972.97000000,22984.02000000,26.17504100,736
1608274380000,22984.03000000,22987.12000000,22971.50000000,22987.12000000,28.45288700,632
1608274440000,22987.12000000,22989.44000000,22976.96000000,22988.33000000,96.03954700,681
1608274500000,22988.33000000,22989.44000000,22969.45000000,22979.92000000,34.67927600,839
1608274560000,22979.92000000,22982.97000000,22975.61000000,22977.84000000,17.23580800,536
1608274620000,22977.84000000,22996.00000000,22977.83000000,22980.93000000,29.47415700,676
1608274680000,22980.35000000,22995.67000000,22977.83000000,22994.33000000,29.76527800,718
1608274740000,22994.33000000,22997.36000000,22979.84000000,22994.49000000,23.79914000,859
1608274800000,22992.06000000,22993.60000000,22943.12000000,22954.66000000,70.04743100,1541
1608274860000,22954.67000000,22961.21000000,22941.49000000,22954.49000000,29.48695200,1009
1608274920000,22954.48000000,22979.99000000,22943.02000000,22978.92000000,46.11063500,1122
1608274980000,22978.92000000,22979.55000000,22963.31000000,22968.47000000,24.63191400,891
1608275040000,22968.47000000,22973.08000000,22856.25000000,22931.51000000,153.05378100,1815
1608275100000,22931.51000000,22945.57000000,22927.00000000,22939.40000000,90.40487800,1231
1608275160000,22939.39000000,23000.03000000,22937.68000000,22968.76000000,93.77454900,1218
1608275220000,22968.76000000,22968.97000000,22948.97000000,22968.97000000,24.72034100,898
1608275280000,22968.98000000,23008.99000000,22968.02000000,23008.99000000,57.54747000,1402
1608275340000,23008.98000000,23017.69000000,22953.12000000,22958.51000000,80.09898700,1586
1608275400000,22958.50000000,22959.59000000,22948.01000000,22948.01000000,22.25815700,729
1608275460000,22948.00000000,22948.00000000,22897.15000000,22919.45000000,98.25430100,1735
1608275520000,22919.45000000,22922.94000000,22871.11000000,22890.04000000,45.28851400,1194
1608275580000,22889.57000000,22913.11000000,22888.01000000,22888.01000000,39.34788300,1154
1608275640000,22888.02000000,22898.13000000,22884.38000000,22897.94000000,22.36475800,933
1608275700000,22897.94000000,22897.95000000,22841.87000000,22860.78000000,74.77185400,1648
1608275760000,22860.79000000,22862.05000000,22840.98000000,22862.05000000,37.18321400,1105
1608275820000,22862.05000000,22873.20000000,22843.63000000,22843.63000000,31.13413800,1196
1608275880000,22843.64000000,22867.00000000,22838.19000000,22867.00000000,53.96642600,1157
1608275940000,22867.74000000,22902.05000000,22866.99000000,22900.11000000,64.85277700,1519
1608276000000,22900.11000000,22924.39000000,22862.07000000,22870.50000000,91.24691600,1447
1608276060000,22870.50000000,22920.62000000,22853.05000000,22918.65000000,77.03714000,1688
1608276120000,22918.64000000,22922.07000000,22876.85000000,22908.61000000,91.40147500,1581
1608276180000,22908.60000000,22920.02000000,22875.72000000,22883.66000000,40.13686600,1435
1608276240000,22883.66000000,22912.23000000,22883.64000000,22899.01000000,66.05923700,1194
1608276300000,22898.01000000,22908.72000000,22885.53000000,22902.18000000,25.73821200,883
1608276360000,22901.59000000,22927.41000000,22893.03000000,22898.44000000,58.29502700,1068
1608276420000,22898.44000000,22905.86000000,22886.98000000,22902.95000000,30.89071500,893
1608276480000,22902.95000000,22927.83000000,22902.86000000,22910.69000000,40.29257800,922
1608276540000,22910.69000000,22911.14000000,22895.17000000,22909.95000000,25.68932300,861
1608276600000,22909.95000000,22946.52000000,22909.95000000,22937.82000000,55.89865400,999
1608276660000,22937.82000000,22944.99000000,22934.00000000,22938.84000000,14.55698600,843
1608276720000,22938.84000000,22955.92000000,22923.15000000,22951.41000000,59.53591600,838
1608276780000,22951.42000000,22956.92000000,22913.23000000,22924.50000000,32.94358200,977
1608276840000,22924.49000000,22954.68000000,22923.54000000,22937.61000000,23.36154100,808
1608276900000,22938.35000000,22954.99000000,22933.00000000,22937.52000000,47.48637300,1044
1608276960000,22937.51000000,22970.96000000,22936.96000000,22966.95000000,27.35249600,830
1608277020000,22968.66000000,22987.87000000,22956.30000000,22978.00000000,63.73447900,1192
1608277080000,22978.01000000,23012.04000000,22963.12000000,23007.73000000,73.56380400,1743
1608277140000,23007.73000000,23029.93000000,22981.63000000,23027.79000000,96.57219900,1578
1608277200000,23027.79000000,23034.67000000,23006.03000000,23010.47000000,43.03445800,1257
1608277260000,23010.46000000,23026.64000000,23000.02000000,23006.37000000,40.25450300,1167
1608277320000,23005.93000000,23027.36000000,23004.82000000,23014.19000000,32.14616700,732
1608277380000,23014.19000000,23014.19000000,22995.01000000,22999.86000000,28.47452600,899
1608277440000,22999.86000000,23028.26000000,22997.26000000,23019.62000000,43.24001500,913
1608277500000,23019.63000000,23044.29000000,23019.63000000,23037.46000000,46.68956700,863
1608277560000,23037.47000000,23037.47000000,23025.44000000,23036.47000000,27.55146000,720
1608277620000,23036.47000000,23046.80000000,23032.63000000,23038.71000000,31.35956100,981
1608277680000,23038.70000000,23061.99000000,23035.72000000,23056.68000000,50.27614900,1099
1608277740000,23056.68000000,23061.99000000,23040.01000000,23040.01000000,30.91260800,1080
1608277800000,23040.01000000,23054.49000000,23009.63000000,23049.36000000,50.04186000,1412
1608277860000,23049.35000000,23069.44000000,23040.50000000,23069.44000000,58.68790500,1118
1608277920000,23069.43000000,23069.44000000,23019.01000000,23048.32000000,74.71357500,1399
1608277980000,23048.91000000,23050.00000000,23023.00000000,23042.85000000,39.20357500,1061
1608278040000,23042.84000000,23052.60000000,23018.01000000,23052.60000000,51.92525200,1035
1608278100000,23052.59000000,23058.25000000,23021.44000000,23035.50000000,43.70602000,1334
1608278160000,23035.49000000,23041.18000000,23027.10000000,23041.18000000,30.43614200,967
1608278220000,23041.17000000,23042.60000000,23020.01000000,23034.80000000,35.55588900,1042
1608278280000,23034.80000000,23040.22000000,23004.28000000,23014.35000000,38.10287400,1022
1608278340000,23014.61000000,23060.00000000,23007.31000000,23055.98000000,74.23366000,1199
1608278400000,23055.98000000,23085.00000000,23055.98000000,23084.99000000,98.42405900,1483
1608278460000,23084.99000000,23097.97000000,23006.76000000,23022.99000000,115.33412700,2132
1608278520000,23023.56000000,23042.50000000,22967.63000000,22967.63000000,130.92698000,2115
1608278580000,22967.63000000,22997.97000000,22953.00000000,22964.75000000,112.54166000,1718
1608278640000,22964.86000000,22984.83000000,22938.87000000,22968.10000000,63.18666000,1574
1608278700000,22968.10000000,23014.34000000,22954.90000000,22994.35000000,66.22831900,1274
1608278760000,22994.36000000,23000.00000000,22944.35000000,22962.01000000,94.92484400,1665
1608278820000,22962.01000000,22997.26000000,22954.84000000,22987.17000000,62.59362800,1322
1608278880000,22987.18000000,23000.00000000,22982.69000000,22990.93000000,90.63866300,930
1608278940000,22990.92000000,23000.00000000,22990.92000000,22999.99000000,36.69461900,575
1608279000000,22999.99000000,23000.00000000,22959.99000000,22983.70000000,73.40973800,1131
1608279060000,22983.71000000,22988.00000000,22970.00000000,22974.01000000,30.48869400,922
1608279120000,22974.01000000,23000.00000000,22964.74000000,22965.89000000,48.26268100,1284
1608279180000,22965.89000000,22997.00000000,22964.35000000,22980.83000000,43.44379100,1019
1608279240000,22980.83000000,23014.30000000,22980.83000000,22999.01000000,83.21970600,1043
1608279300000,22999.00000000,23018.26000000,22993.37000000,23000.65000000,34.37619200,1002
1608279360000,23000.65000000,23011.50000000,22987.49000000,22994.09000000,46.18490900,1228
